ID;Woonplaatscode;Woonplaats;ProvincieCode;Gemeentecode;ProvincieName
604;WP1831    ;Ten Boer                           ;;;
605;WP3012    ;Midden-Drenthe                     ;;;
606;WP2469    ;Winsum                             ;;;
607;WP3445    ;Loppersum                          ;;;
608;WP3446    ;Loppersum                          ;;;
609;WP2455    ;Tytsjerksteradiel                  ;;;
610;WP3196    ;Grave                              ;;;
611;WP1162    ;Aa en Hunze                        ;;;
612;WP1163    ;Aa en Hunze                        ;;;
613;WP1164    ;Aa en Hunze                        ;;;
614;WP1570    ;Cranendonck                        ;;;
615;WP1165    ;Aa en Hunze                        ;;;
616;WP2404    ;Sudwest-Fryslan                    ;;;
617;WP1166    ;Aa en Hunze                        ;;;
618;WP3322    ;Twenterand                         ;;;
619;WP3193    ;Noord-Beveland                     ;;;
620;WP1751    ;Geertruidenberg                    ;;;
621;WP1386    ;Nissewaard                         ;;;
622;WP2154    ;Coevorden                          ;;;
623;WP2155    ;Coevorden                          ;;;
624;WP1285    ;Tubbergen                          ;;;
625;WP1655    ;Berkelland                         ;;;
626;WP3112    ;Westerveld                         ;;;
627;WP3610    ;Oss                                ;;;
628;WP1857    ;Venray                             ;;;
629;WP3529    ;Geldermalsen                       ;;;
630;WP2645    ;Zoeterwoude                        ;;;
631;WP1126    ;Geldrop-Mierlo                     ;;;
632;WP3513    ;Sittard-Geleen                     ;;;
633;WP3214    ;Geldermalsen                       ;;;
634;WP1654    ;Berkelland                         ;;;
635;WP2089    ;Gemert-Bakel                       ;;;
636;WP2059    ;Sint-Michielsgestel                ;;;
637;WP1954    ;Aalburg                            ;;;
638;WP1585    ;Oude IJsselstreek                  ;;;
639;WP3132    ;Lingewaard                         ;;;
640;WP2198    ;Zwartewaterland                    ;;;
641;WP2482    ;Gennep                             ;;;
642;WP3177    ;Achtkarspelen                      ;;;
643;WP2185    ;Heerenveen                         ;;;
644;WP1462    ;Meerssen                           ;;;
645;WP1300    ;Zevenaar                           ;;;
646;WP3302    ;Woudrichem                         ;;;
647;WP1433    ;Giessenlanden                      ;;;
648;WP1167    ;Aa en Hunze                        ;;;
649;WP1168    ;Aa en Hunze                        ;;;
650;WP2551    ;Ommen                              ;;;
651;WP2700    ;Steenwijkerland                    ;;;
652;WP2067    ;Gilze en Rijen                     ;;;
653;WP3202    ;Ferwerderadiel                     ;;;
654;WP1712    ;Losser                             ;;;
655;WP1267    ;Haren                              ;;;
656;WP1061    ;Barneveld                          ;;;
657;WP3236    ;Delfzijl                           ;;;
658;WP2931    ;Goeree-Overflakkee                 ;;;
659;WP2405    ;Sudwest-Fryslan                    ;;;
660;WP3281    ;Smallingerland                     ;;;
661;WP1824    ;Goes                               ;;;
662;WP2489    ;De Fryske Marren                   ;;;
663;WP2880    ;Goirle                             ;;;
664;WP1442    ;Hof van Twente                     ;;;
665;WP1185    ;Koggenland                         ;;;
666;WP2299    ;Gorinchem                          ;;;
667;WP3346    ;Opsterland                         ;;;
668;WP1338    ;Lochem                             ;;;
669;WP1005    ;Gouda                              ;;;
670;WP2374    ;Krimpenerwaard                     ;;;
671;WP3627    ;Molenwaard                         ;;;
672;WP2886    ;Korendijk                          ;;;
673;WP3616    ;Leeuwarden                         ;;;
674;WP2054    ;Houten                             ;;;
675;WP3094    ;Hulst                              ;;;
676;WP2896    ;Kampen                             ;;;
677;WP1903    ;Alkmaar                            ;;;
678;WP1549    ;Hardenberg                         ;;;
679;WP3440    ;Peel en Maas                       ;;;
680;WP2943    ;Leudal                             ;;;
681;WP3197    ;Grave                              ;;;
682;WP3000    ;Wijdemeren                         ;;;
683;WP2380    ;Binnenmaas                         ;;;
684;WP1245    ;'s-Gravenhage                      ;;;
685;WP2800    ;Dongen                             ;;;
686;WP1263    ;Borsele                            ;;;
687;WP2662    ;Westland                           ;;;
688;WP2406    ;Sudwest-Fryslan                    ;;;
689;WP2812    ;Sittard-Geleen                     ;;;
690;WP1029    ;Horst aan de Maas                  ;;;
691;WP2118    ;Zuidhorn                           ;;;
692;WP2778    ;Veere                              ;;;
693;WP2967    ;Sluis                              ;;;
694;WP2937    ;De Bilt                            ;;;
695;WP1216    ;Boxmeer                            ;;;
696;WP2224    ;Oost Gelre                         ;;;
697;WP2291    ;Berg en Dal                        ;;;
698;WP2097    ;Duiven                             ;;;
699;WP3044    ;Bergen (NH.)                       ;;;
700;WP2924    ;Tynaarlo                           ;;;
701;WP1169    ;Aa en Hunze                        ;;;
702;WP1070    ;Groningen                          ;;;
703;WP1701    ;Eijsden-Margraten                  ;;;
704;WP1806    ;Molenwaard                         ;;;
705;WP1103    ;Stede Broec                        ;;;
706;WP2175    ;Grootegast                         ;;;
707;WP1887    ;Alkmaar                            ;;;
708;WP3602    ;Leeuwarden                         ;;;
709;WP1030    ;Horst aan de Maas                  ;;;
710;WP1225    ;Gulpen-Wittem                      ;;;
711;WP2813    ;Sittard-Geleen                     ;;;
712;WP2444    ;Tytsjerksteradiel                  ;;;
713;WP3360    ;Neerijnen                          ;;;
714;WP2347    ;Haaksbergen                        ;;;
715;WP3136    ;Lingewaard                         ;;;
716;WP2164    ;Coevorden                          ;;;
717;WP1427    ;Haaren                             ;;;
718;WP1286    ;Tubbergen                          ;;;
719;WP1040    ;Hellendoorn                        ;;;
720;WP2907    ;Haarlem                            ;;;
721;WP2641    ;Haarlemmerliede en Spaarnwoude     ;;;
722;WP1660    ;Berkelland                         ;;;
723;WP3500    ;Heusden                            ;;;
724;WP3298    ;Utrecht                            ;;;
725;WP2387    ;Krimpenerwaard                     ;;;
726;WP2944    ;Leudal                             ;;;
727;WP3625    ;Vianen                             ;;;
728;WP1310    ;Hilvarenbeek                       ;;;
729;WP2945    ;Leudal                             ;;;
730;WP2643    ;Haarlemmerliede en Spaarnwoude     ;;;
731;WP1113    ;Brummen                            ;;;
732;WP3575    ;Bronckhorst                        ;;;
733;WP3203    ;Ferwerderadiel                     ;;;
734;WP1938    ;Bergen op Zoom                     ;;;
735;WP2116    ;Zuidhorn                           ;;;
736;WP3321    ;Twenterand                         ;;;
737;WP2092    ;Gemert-Bakel                       ;;;
738;WP2215    ;Werkendam                          ;;;
739;WP3461    ;Reimerswaal                        ;;;
740;WP3395    ;Dongeradeel                        ;;;
741;WP3396    ;Dongeradeel                        ;;;
742;WP3397    ;Dongeradeel                        ;;;
743;WP1065    ;Bladel                             ;;;
744;WP1451    ;Cuijk                              ;;;
745;WP1287    ;Tubbergen                          ;;;
746;WP1845    ;Elburg                             ;;;
747;WP3608    ;Hardenberg                         ;;;
748;WP3222    ;Harderwijk                         ;;;
749;WP3031    ;Hardinxveld-Giessendam             ;;;
750;WP3253    ;Oss                                ;;;
751;WP1266    ;Haren                              ;;;
752;WP1339    ;Lochem                             ;;;
753;WP1676    ;De Fryske Marren                   ;;;
754;WP2515    ;Hollands Kroon                     ;;;
755;WP3178    ;Achtkarspelen                      ;;;
756;WP1349    ;Midden-Groningen                   ;;;
757;WP3635    ;Groningen                          ;;;
758;WP2891    ;Harlingen                          ;;;
759;WP1072    ;Woerden                            ;;;
760;WP2228    ;Oost Gelre                         ;;;
761;WP2768    ;Ede                                ;;;
762;WP2310    ;Sudwest-Fryslan                    ;;;
763;WP2490    ;Heerenveen                         ;;;
764;WP2491    ;De Fryske Marren                   ;;;
765;WP2199    ;Zwartewaterland                    ;;;
766;WP2882    ;Hattem                             ;;;
767;WP3069    ;Oldebroek                          ;;;
768;WP3576    ;Ooststellingwerf                   ;;;
769;WP3577    ;Ooststellingwerf                   ;;;
770;WP3566    ;Medemblik                          ;;;
771;WP3113    ;Westerveld                         ;;;
772;WP3114    ;Westerveld                         ;;;
773;WP2852    ;Alphen aan den Rijn                ;;;
774;WP2851    ;Alphen aan den Rijn                ;;;
775;WP1625    ;Maasdriel                          ;;;
776;WP3515    ;Heusden                            ;;;
777;WP2623    ;Terschelling                       ;;;
778;WP2407    ;Sudwest-Fryslan                    ;;;
779;WP1917    ;Maasgouw                           ;;;
780;WP2987    ;Renkum                             ;;;
781;WP1576    ;Oude IJsselstreek                  ;;;
782;WP1551    ;Hardenberg                         ;;;
783;WP2458    ;Heemskerk                          ;;;
784;WP2563    ;Heemstede                          ;;;
785;WP1401    ;Steenbergen                        ;;;
786;WP1387    ;Nissewaard                         ;;;
787;WP1264    ;Borsele                            ;;;
788;WP1822    ;Goes                               ;;;
789;WP1823    ;Goes                               ;;;
790;WP2865    ;Heerde                             ;;;
791;WP2206    ;Montferland                        ;;;
792;WP2899    ;Kampen                             ;;;
793;WP1265    ;Borsele                            ;;;
794;WP3523    ;Heerenveen                         ;;;
795;WP1626    ;Maasdriel                          ;;;
796;WP1746    ;Heerhugowaard                      ;;;
797;WP2398    ;Zwijndrecht                        ;;;
798;WP1590    ;Roosendaal                         ;;;
799;WP1312    ;Heerlen                            ;;;
800;WP3516    ;Heusden                            ;;;
801;WP3059    ;Bernheze                           ;;;
802;WP3361    ;Neerijnen                          ;;;
803;WP3060    ;Bernheze                           ;;;
804;WP1498    ;Raalte                             ;;;
805;WP1314    ;Heeze-Leende                       ;;;
806;WP3204    ;Ferwerderadiel                     ;;;
807;WP1031    ;Horst aan de Maas                  ;;;
808;WP2109    ;Zederik                            ;;;
809;WP2946    ;Leudal                             ;;;
810;WP2329    ;Venray                             ;;;
811;WP1973    ;Sudwest-Fryslan                    ;;;
812;WP2663    ;Westland                           ;;;
813;WP2483    ;Gennep                             ;;;
814;WP1228    ;Gulpen-Wittem                      ;;;
815;WP1318    ;Moerdijk                           ;;;
816;WP3091    ;Hulst                              ;;;
817;WP2292    ;Berg en Dal                        ;;;
818;WP1899    ;Oldambt                            ;;;
819;WP1243    ;Heiloo                             ;;;
820;WP2381    ;Binnenmaas                         ;;;
821;WP1255    ;Borsele                            ;;;
822;WP1492    ;Raalte                             ;;;
823;WP3033    ;Nissewaard                         ;;;
824;WP1909    ;Oudewater                          ;;;
825;WP3441    ;Peel en Maas                       ;;;
826;WP3056    ;Den Helder                         ;;;
827;WP1778    ;Deurne                             ;;;
828;WP3583    ;Hellendoorn                        ;;;
829;WP2137    ;Hellevoetsluis                     ;;;
830;WP3362    ;Neerijnen                          ;;;
831;WP1350    ;Midden-Groningen                   ;;;
832;WP1146    ;Helmond                            ;;;
833;WP1428    ;Haaren                             ;;;
834;WP1507    ;Drechterland                       ;;;
835;WP1970    ;Sudwest-Fryslan                    ;;;
836;WP1865    ;Overbetuwe                         ;;;
837;WP1202    ;Leeuwarden                         ;;;
838;WP3347    ;Opsterland                         ;;;
839;WP2352    ;Hendrik-Ido-Ambacht                ;;;
840;WP3510    ;Hengelo                            ;;;
841;WP1535    ;Bronckhorst                        ;;;
842;WP1443    ;Hof van Twente                     ;;;
843;WP3098    ;Hulst                              ;;;
844;WP1186    ;Koggenland                         ;;;
845;WP1365    ;Waadhoeke                          ;;;
846;WP2590    ;Roerdalen                          ;;;
847;WP2378    ;Goeree-Overflakkee                 ;;;
848;WP2566    ;Wijchen                            ;;;
849;WP3255    ;Oss                                ;;;
850;WP3517    ;Heusden                            ;;;
851;WP2282    ;Roermond                           ;;;
852;WP3570    ;Borne                              ;;;
853;WP1595    ;'s-Hertogenbosch                   ;;;
854;WP1866    ;Overbetuwe                         ;;;
855;WP2977    ;Zevenaar                           ;;;
856;WP2354    ;Lingewaal                          ;;;
857;WP1867    ;Overbetuwe                         ;;;
858;WP2648    ;Oisterwijk                         ;;;
859;WP2355    ;Lingewaal                          ;;;
860;WP3495    ;Heumen                             ;;;
861;WP1195    ;Aalten                             ;;;
862;WP2929    ;Asten                              ;;;
863;WP3518    ;Heusden                            ;;;
864;WP2988    ;Renkum                             ;;;
865;WP2947    ;Leudal                             ;;;
866;WP1288    ;Tubbergen                          ;;;
867;WP3398    ;Dongeradeel                        ;;;
868;WP2311    ;Sudwest-Fryslan                    ;;;
869;WP2016    ;Sudwest-Fryslan                    ;;;
870;WP3223    ;Harderwijk                         ;;;
871;WP2312    ;Sudwest-Fryslan                    ;;;
872;WP3013    ;Midden-Drenthe                     ;;;
873;WP3227    ;Leeuwarden                         ;;;
874;WP2017    ;Leeuwarden                         ;;;
875;WP3535    ;Hillegom                           ;;;
876;WP1307    ;Hilvarenbeek                       ;;;
877;WP1036    ;Hilversum                          ;;;
878;WP1968    ;Sudwest-Fryslan                    ;;;
879;WP2018    ;Sudwest-Fryslan                    ;;;
880;WP1488    ;Hollands Kroon                     ;;;
881;WP1363    ;Waadhoeke                          ;;;
882;WP1838    ;Edam-Volendam                      ;;;
883;WP1256    ;Borsele                            ;;;
884;WP3548    ;De Ronde Venen                     ;;;
885;WP3626    ;Vianen                             ;;;
886;WP1130    ;Terneuzen                          ;;;
887;WP3082    ;Rotterdam                          ;;;
888;WP2257    ;Apeldoorn                          ;;;
889;WP2772    ;Ede                                ;;;
890;WP1313    ;Heerlen                            ;;;
891;WP1627    ;Maasdriel                          ;;;
892;WP1723    ;Weststellingwerf                   ;;;
893;WP2871    ;Nijkerk                            ;;;
894;WP1250    ;Halderberge                        ;;;
895;WP1089    ;Wierden                            ;;;
896;WP2938    ;De Bilt                            ;;;
897;WP1813    ;Hoogeveen                          ;;;
898;WP2586    ;Ameland                            ;;;
899;WP2156    ;Coevorden                          ;;;
900;WP1567    ;Rijssen-Holten                     ;;;
901;WP1217    ;Boxmeer                            ;;;
902;WP1552    ;Hardenberg                         ;;;
903;WP1553    ;Hardenberg                         ;;;
904;WP2814    ;Sittard-Geleen                     ;;;
905;WP3399    ;Dongeradeel                        ;;;
906;WP3237    ;Delfzijl                           ;;;
907;WP2408    ;Sudwest-Fryslan                    ;;;
908;WP1868    ;Overbetuwe                         ;;;
909;WP2656    ;Westland                           ;;;
910;WP1597    ;Haarlemmermeer                     ;;;
911;WP2968    ;Sluis                              ;;;
912;WP3564    ;Apeldoorn                          ;;;
913;WP1434    ;Giessenlanden                      ;;;
914;WP1874    ;Reusel-De Mierden                  ;;;
915;WP2575    ;Drimmelen                          ;;;
916;WP1066    ;Bladel                             ;;;
917;WP1554    ;Hardenberg                         ;;;
918;WP1000    ;Woensdrecht                        ;;;
919;WP3014    ;Midden-Drenthe                     ;;;
920;WP3115    ;Westerveld                         ;;;
921;WP1814    ;Hoogeveen                          ;;;
922;WP1018    ;Midden-Groningen                   ;;;
923;WP3015    ;Midden-Drenthe                     ;;;
924;WP1508    ;Drechterland                       ;;;
925;WP1521    ;Bronckhorst                        ;;;
926;WP1665    ;Amersfoort                         ;;;
927;WP1666    ;Amersfoort                         ;;;
928;WP3034    ;Kaag en Braassem                   ;;;
929;WP3083    ;Rotterdam                          ;;;
930;WP2790    ;Opmeer                             ;;;
931;WP3614    ;Hoorn                              ;;;
932;WP2615    ;Terschelling                       ;;;
933;WP2741    ;Texel                              ;;;
934;WP2807    ;Midden-Delfland                    ;;;
935;WP1435    ;Giessenlanden                      ;;;
936;WP2197    ;Heerenveen                         ;;;
937;WP2948    ;Leudal                             ;;;
938;WP2117    ;Zuidhorn                           ;;;
939;WP3416    ;De Marne                           ;;;
940;WP2905    ;Druten                             ;;;
941;WP1032    ;Horst aan de Maas                  ;;;
942;WP3595    ;Oosterhout                         ;;;
943;WP2053    ;Houten                             ;;;
944;WP3282    ;Smallingerland                     ;;;
945;WP3417    ;De Marne                           ;;;
946;WP1001    ;Woensdrecht                        ;;;
947;WP1637    ;Noordenveld                        ;;;
948;WP2825    ;Zeist                              ;;;
949;WP3057    ;Den Helder                         ;;;
950;WP3257    ;Oss                                ;;;
951;WP3130    ;Lingewaard                         ;;;
952;WP1011    ;Huizen                             ;;;
953;WP3447    ;Loppersum                          ;;;
954;WP2359    ;Nuth                               ;;;
955;WP1875    ;Reusel-De Mierden                  ;;;
956;WP2984    ;Nunspeet                           ;;;
957;WP3088    ;Hulst                              ;;;
958;WP2068    ;Gilze en Rijen                     ;;;
959;WP1523    ;Bronckhorst                        ;;;
960;WP2019    ;Leeuwarden                         ;;;
961;WP2949    ;Leudal                             ;;;
962;WP2449    ;Tytsjerksteradiel                  ;;;
963;WP1628    ;Maasdriel                          ;;;
964;WP2529    ;Leeuwarden                         ;;;
965;WP2313    ;Sudwest-Fryslan                    ;;;
966;WP2492    ;De Fryske Marren                   ;;;
967;WP1742    ;Weststellingwerf                   ;;;
968;WP2409    ;Sudwest-Fryslan                    ;;;
969;WP2020    ;Sudwest-Fryslan                    ;;;
970;WP1048    ;Staphorst                          ;;;
971;WP2410    ;Sudwest-Fryslan                    ;;;
972;WP2835    ;Velsen                             ;;;
973;WP2701    ;Steenwijkerland                    ;;;
974;WP2895    ;Kampen                             ;;;
975;WP2432    ;IJsselstein                        ;;;
976;WP2974    ;Sluis                              ;;;
977;WP1099    ;Neder-Betuwe                       ;;;
978;WP1329    ;Landsmeer                          ;;;
979;WP1941    ;Waterland                          ;;;
980;WP2411    ;Sudwest-Fryslan                    ;;;
981;WP1226    ;Gulpen-Wittem                      ;;;
982;WP2728    ;Waadhoeke                          ;;;
983;WP3376    ;Buren                              ;;;
984;WP2021    ;Sudwest-Fryslan                    ;;;
985;WP2950    ;Leudal                             ;;;
986;WP1959    ;Lopik                              ;;;
987;WP2846    ;Onderbanken                        ;;;
988;WP3205    ;Ferwerderadiel                     ;;;
989;WP2022    ;Leeuwarden                         ;;;
990;WP3228    ;Leeuwarden                         ;;;
991;WP2530    ;Leeuwarden                         ;;;
992;WP3206    ;Ferwerderadiel                     ;;;
993;WP2284    ;Wormerland                         ;;;
994;WP2452    ;Tytsjerksteradiel                  ;;;
995;WP3348    ;Opsterland                         ;;;
996;WP2261    ;Marum                              ;;;
997;WP1340    ;Lochem                             ;;;
998;WP2023    ;Leeuwarden                         ;;;
999;WP2493    ;De Fryske Marren                   ;;;
1000;WP3400    ;Dongeradeel                        ;;;
1001;WP2196    ;Heerenveen                         ;;;
1002;WP3058    ;Den Helder                         ;;;
1003;WP2412    ;Sudwest-Fryslan                    ;;;
1004;WP3035    ;Kaag en Braassem                   ;;;
1005;WP2622    ;Terschelling                       ;;;
1006;WP3052    ;Loon op Zand                       ;;;
1007;WP2702    ;Steenwijkerland                    ;;;
1008;WP2703    ;Steenwijkerland                    ;;;
1009;WP1073    ;Woerden                            ;;;
1010;WP2894    ;Kampen                             ;;;
1011;WP3188    ;Noord-Beveland                     ;;;
1012;WP2900    ;Kampen                             ;;;
1013;WP3475    ;Eemsmond                           ;;;
1014;WP2560    ;Tiel                               ;;;
1015;WP3377    ;Buren                              ;;;
1016;WP1467    ;Kapelle                            ;;;
1017;WP3090    ;Hulst                              ;;;
1018;WP2192    ;Heerenveen                         ;;;
1019;WP3192    ;Noord-Beveland                     ;;;
1020;WP1825    ;Goes                               ;;;
1021;WP1707    ;Katwijk                            ;;;
1022;WP1452    ;Cuijk                              ;;;
1023;WP1942    ;Waterland                          ;;;
1024;WP2273    ;Leerdam                            ;;;
1025;WP3264    ;Oss                                ;;;
1026;WP1536    ;Bronckhorst                        ;;;
1027;WP2875    ;Berg en Dal                        ;;;
1028;WP2951    ;Leudal                             ;;;
1029;WP2561    ;Tiel                               ;;;
1030;WP3378    ;Buren                              ;;;
1031;WP1629    ;Maasdriel                          ;;;
1032;WP3166    ;De Wolden                          ;;;
1033;WP2649    ;Kerkrade                           ;;;
1034;WP2679    ;Schouwen-Duiveland                 ;;;
1035;WP2632    ;Zaltbommel                         ;;;
1036;WP1699    ;Peel en Maas                       ;;;
1037;WP1096    ;Neder-Betuwe                       ;;;
1038;WP2151    ;Coevorden                          ;;;
1039;WP1019    ;Midden-Groningen                   ;;;
1040;WP2207    ;Montferland                        ;;;
1041;WP2314    ;Sudwest-Fryslan                    ;;;
1042;WP2794    ;Molenwaard                         ;;;
1043;WP2624    ;Terschelling                       ;;;
1044;WP2371    ;Cromstrijen                        ;;;
1045;WP2248    ;Apeldoorn                          ;;;
1046;WP2606    ;Voorst                             ;;;
1047;WP1991    ;Emmen                              ;;;
1048;WP1992    ;Emmen                              ;;;
1049;WP3492    ;Zundert                            ;;;
1050;WP1796    ;Borger-Odoorn                      ;;;
1051;WP1853    ;Voerendaal                         ;;;
1052;WP1826    ;Goes                               ;;;
1053;WP1468    ;Kapelle                            ;;;
1054;WP2770    ;Ede                                ;;;
1055;WP1376    ;Waadhoeke                          ;;;
1056;WP3418    ;De Marne                           ;;;
1057;WP3323    ;Twenterand                         ;;;
1058;WP1555    ;Hardenberg                         ;;;
1059;WP3100    ;Hulst                              ;;;
1060;WP1319    ;Moerdijk                           ;;;
1061;WP2994    ;Eersel                             ;;;
1062;WP2190    ;Heerenveen                         ;;;
1063;WP3229    ;Leeuwarden                         ;;;
1064;WP1393    ;Stichtse Vecht                     ;;;
1065;WP1120    ;Langedijk                          ;;;
1066;WP2349    ;Alkmaar                            ;;;
1067;WP3167    ;De Wolden                          ;;;
1068;WP1131    ;Terneuzen                          ;;;
1069;WP1677    ;De Fryske Marren                   ;;;
1070;WP1351    ;Midden-Groningen                   ;;;
1071;WP2516    ;Hollands Kroon                     ;;;
1072;WP3309    ;Kollumerland en Nieuwkruisland     ;;;
1073;WP3310    ;Kollumerland en Nieuwkruisland     ;;;
1074;WP3311    ;Kollumerland en Nieuwkruisland     ;;;
1075;WP2119    ;Zuidhorn                           ;;;
1076;WP2042    ;Echt-Susteren                      ;;;
1077;WP3442    ;Peel en Maas                       ;;;
1078;WP2738    ;Texel                              ;;;
1079;WP1879    ;Zaanstad                           ;;;
1080;WP3179    ;Achtkarspelen                      ;;;
1081;WP1062    ;Barneveld                          ;;;
1082;WP1056    ;Barneveld                          ;;;
1083;WP2176    ;Grootegast                         ;;;
1084;WP2315    ;Sudwest-Fryslan                    ;;;
1085;WP3283    ;Smallingerland                     ;;;
1086;WP3526    ;Wijdemeren                         ;;;
1087;WP3189    ;Noord-Beveland                     ;;;
1088;WP2850    ;Alphen aan den Rijn                ;;;
1089;WP2779    ;Veere                              ;;;
1090;WP1966    ;Sudwest-Fryslan                    ;;;
1091;WP2413    ;Sudwest-Fryslan                    ;;;
1092;WP3462    ;Reimerswaal                        ;;;
1093;WP1275    ;Noordoostpolder                    ;;;
1094;WP2433    ;Hollands Kroon                     ;;;
1095;WP3238    ;Delfzijl                           ;;;
1096;WP1545    ;Hardenberg                         ;;;
1097;WP2375    ;Krimpenerwaard                     ;;;
1098;WP1144    ;Krimpen aan den IJssel             ;;;
1099;WP1341    ;Lochem                             ;;;
1100;WP1880    ;Zaanstad                           ;;;
1101;WP1516    ;Horst aan de Maas                  ;;;
1102;WP1020    ;Midden-Groningen                   ;;;
1103;WP3463    ;Reimerswaal                        ;;;
1104;WP1403    ;Steenbergen                        ;;;
1105;WP2024    ;Sudwest-Fryslan                    ;;;
1106;WP2572    ;Aalsmeer                           ;;;
1107;WP2704    ;Steenwijkerland                    ;;;
1108;WP3097    ;Hulst                              ;;;
1109;WP1257    ;Borsele                            ;;;
1110;WP1839    ;Edam-Volendam                      ;;;
1111;WP3539    ;Uithoorn                           ;;;
1112;WP2657    ;Westland                           ;;;
1113;WP1495    ;Raalte                             ;;;
1114;WP1522    ;Bronckhorst                        ;;;
1115;WP1506    ;Rheden                             ;;;
1116;WP1876    ;Reusel-De Mierden                  ;;;
1117;WP1093    ;Baarn                              ;;;
1118;WP2576    ;Drimmelen                          ;;;
1119;WP1352    ;Midden-Groningen                   ;;;
1120;WP3636    ;Groningen                          ;;;
1121;WP3150    ;Medemblik                          ;;;
1122;WP3099    ;Hulst                              ;;;
1123;WP2618    ;Terschelling                       ;;;
1124;WP3055    ;Landgraaf                          ;;;
1125;WP2080    ;Sint Anthonis                      ;;;
1126;WP1328    ;Landsmeer                          ;;;
1127;WP1303    ;Wijk bij Duurstede                 ;;;
1128;WP1759    ;Ooststellingwerf                   ;;;
1129;WP1724    ;Weststellingwerf                   ;;;
1130;WP1638    ;Noordenveld                        ;;;
1131;WP1978    ;Mill en Sint Hubert                ;;;
1132;WP1808    ;Molenwaard                         ;;;
1133;WP1289    ;Tubbergen                          ;;;
1134;WP1326    ;Moerdijk                           ;;;
1135;WP3349    ;Opsterland                         ;;;
1136;WP2494    ;De Fryske Marren                   ;;;
1137;WP1342    ;Lochem                             ;;;
1138;WP2890    ;Laren                              ;;;
1139;WP1301    ;Zevenaar                           ;;;
1140;WP1410    ;Dinkelland                         ;;;
1141;WP3419    ;De Marne                           ;;;
1142;WP2120    ;Zuidhorn                           ;;;
1143;WP2081    ;Sint Anthonis                      ;;;
1144;WP2341    ;Leek                               ;;;
1145;WP1315    ;Heeze-Leende                       ;;;
1146;WP3420    ;De Marne                           ;;;
1147;WP2110    ;Zederik                            ;;;
1148;WP2271    ;Leerdam                            ;;;
1149;WP3448    ;Loppersum                          ;;;
1150;WP3587    ;Utrechtse Heuvelrug                ;;;
1151;WP3615    ;Leeuwarden                         ;;;
1152;WP2495    ;De Fryske Marren                   ;;;
1153;WP2088    ;Leiden                             ;;;
1154;WP2112    ;Leiderdorp                         ;;;
1155;WP1621    ;Leidschendam-Voorburg              ;;;
1156;WP3541    ;Kaag en Braassem                   ;;;
1157;WP1605    ;Haarlemmermeer                     ;;;
1158;WP2376    ;Krimpenerwaard                     ;;;
1159;WP1198    ;Leeuwarden                         ;;;
1160;WP1835    ;Ten Boer                           ;;;
1161;WP1051    ;Lelystad                           ;;;
1162;WP2552    ;Ommen                              ;;;
1163;WP1238    ;Dalfsen                            ;;;
1164;WP1430    ;Vaals                              ;;;
1165;WP2245    ;De Fryske Marren                   ;;;
1166;WP2208    ;Montferland                        ;;;
1167;WP2545    ;Nijmegen                           ;;;
1168;WP2025    ;Leeuwarden                         ;;;
1169;WP1939    ;Bergen op Zoom                     ;;;
1170;WP2342    ;Leek                               ;;;
1171;WP2858    ;Deventer                           ;;;
1172;WP2330    ;Venray                             ;;;
1173;WP2567    ;Wijchen                            ;;;
1174;WP2638    ;Leusden                            ;;;
1175;WP2876    ;Berg en Dal                        ;;;
1176;WP1639    ;Noordenveld                        ;;;
1177;WP1112    ;Brummen                            ;;;
1178;WP2040    ;Nederweert                         ;;;
1179;WP1258    ;Borsele                            ;;;
1180;WP2105    ;Zederik                            ;;;
1181;WP3207    ;Ferwerderadiel                     ;;;
1182;WP2227    ;Oost Gelre                         ;;;
1183;WP2440    ;Boxtel                             ;;;
1184;WP3379    ;Buren                              ;;;
1185;WP2655    ;Westland                           ;;;
1186;WP1496    ;Raalte                             ;;;
1187;WP2250    ;Apeldoorn                          ;;;
1188;WP2746    ;Someren                            ;;;
1189;WP2616    ;Terschelling                       ;;;
1190;WP1447    ;Laarbeek                           ;;;
1191;WP1776    ;Deurne                             ;;;
1192;WP2225    ;Oost Gelre                         ;;;
1193;WP1640    ;Noordenveld                        ;;;
1194;WP1616    ;Haarlemmermeer                     ;;;
1195;WP2815    ;Sittard-Geleen                     ;;;
1196;WP2270    ;Castricum                          ;;;
1197;WP3168    ;De Wolden                          ;;;
1198;WP1453    ;Cuijk                              ;;;
1199;WP1921    ;Maasgouw                           ;;;
1200;WP1963    ;Montfoort                          ;;;
1201;WP3401    ;Dongeradeel                        ;;;
1202;WP3350    ;Opsterland                         ;;;
1203;WP1466    ;Lisse                              ;;;
1204;WP1609    ;Haarlemmermeer                     ;;;
1205;WP3468    ;Oss                                ;;;
1206;WP3469    ;Oss                                ;;;
1207;WP2978    ;Zevenaar                           ;;;
1208;WP1343    ;Lochem                             ;;;
1209;WP2251    ;Apeldoorn                          ;;;
1210;WP2219    ;Stichtse Vecht                     ;;;
1211;WP2220    ;Stichtse Vecht                     ;;;
1212;WP3505    ;Sudwest-Fryslan                    ;;;
1213;WP2209    ;Montferland                        ;;;
1214;WP2316    ;Sudwest-Fryslan                    ;;;
1215;WP3141    ;Venlo                              ;;;
1216;WP2317    ;Sudwest-Fryslan                    ;;;
1217;WP3135    ;Lingewaard                         ;;;
